t_s,js_fps,js_jank,ui_fps,ui_jank,cpu_pct,mem_mb
1,,,,,,
7,36,2,51,3,97,0
13,33,2,53,3,131,0
19,,,,,,
26,,,,,,
33,,,,,,
39,39,2,47,3,148,0
45,38,3,50,5,72,0
50,,,,,,
56,60,0,55,2,9,0
62,,,,,,
67,60,0,54,1,8,0
73,60,0,55,2,12,0
78,,,,,,
